Degree,Number of Nodes,Total Clustering Coefficient
17,2,0.5661764705882353
25,1,0.24666666666666667
4,8,5.333333333333333
1,53,0.0
3,24,15.0
2,41,30.0
9,2,1.3611111111111112
11,2,0.8545454545454545
101,1,0.03801980198019802
10,4,2.0
7,8,5.523809523809524
6,2,0.9333333333333333
12,2,0.9090909090909092
5,11,10.200000000000001
19,1,0.12280701754385964
20,2,0.42105263157894735
14,2,0.8131868131868132
24,1,0.2246376811594203
13,2,0.8076923076923077
23,1,0.21739130434782608
8,5,3.25
16,1,0.375
